tenant,app_profile,vrf,bd,epg
TenantA,AppProfileA,VRFA,BD1,EPG1
TenantA,AppProfileA,VRFA,BD2,EPG2
TenantA,AppProfileA,VRFA,BD3,EPG3
TenantA,AppProfileA,VRFA,BD4,EPG4
TenantA,AppProfileA,VRFA,BD5,EPG5
TenantA,AppProfileA,VRFA,BD6,EPG6
,,,BD7,EPG7
,,,BD8,EPG8
,,,BD9,EPG9
,,,BD10,EPG10
,,,BD11,EPG11
,,,BD12,EPG12
,,,BD13,EPG13
,,,BD14,EPG14
,,,BD15,EPG15
,,,BD16,EPG16
,,,BD17,EPG17
,,,BD18,EPG18
,,,BD19,EPG19
,,,BD20,EPG20
,,,BD21,EPG21
,,,BD22,EPG22
,,,BD23,EPG23
,,,BD24,EPG24
,,,BD25,EPG25
,,,BD26,EPG26
,,,BD27,EPG27
,,,BD28,EPG28
,,,BD29,EPG29
,,,BD30,EPG30
