tenant,app_profile,vrf,bd,epg,vlan_pool,vlan_block_start,vlan_block_end,vlan_pool_desc,phys_domain,vmm_domain,aep,aep_desc,access_ifpolgrp
TenantA,AppProfileA,VRFA,BD1,EPG1,Pool_01,100,199,For Servers ,phy-domain01,vmm-domain01,aep-srv01,For SRV01,ipg-access-srv01
TenantA,AppProfileA,VRFA,BD2,EPG2,,,,,,,,,ipg-access-srv02
TenantA,AppProfileA,VRFA,BD3,EPG3,,,,,,,,,ipg-access-srv03
TenantA,AppProfileA,VRFA,BD4,EPG4,,,,,,,,,ipg-access-srv04
TenantA,AppProfileA,VRFA,BD5,EPG5,,,,,,,,,ipg-access-srv05
TenantA,AppProfileA,VRFA,BD6,EPG6,,,,,,,,,ipg-access-srv06
TenantA,AppProfileA,VRFA,BD7,EPG7,,,,,,,,,ipg-access-srv07
TenantA,AppProfileA,VRFA,BD8,EPG8,,,,,,,,,ipg-access-srv08
TenantA,AppProfileA,VRFA,BD9,EPG9,,,,,,,,,ipg-access-srv09
TenantA,AppProfileA,VRFA,BD10,EPG10,,,,,,,,,ipg-access-srv10
TenantA,AppProfileA,VRFA,BD11,EPG11,,,,,,,,,ipg-access-srv11
TenantA,AppProfileA,VRFA,BD12,EPG12,,,,,,,,,ipg-access-srv12
TenantA,AppProfileA,VRFA,BD13,EPG13,,,,,,,,,ipg-access-srv13
TenantA,AppProfileA,VRFA,BD14,EPG14,,,,,,,,,ipg-access-srv14
TenantA,AppProfileA,VRFA,BD15,EPG15,,,,,,,,,ipg-access-srv15
TenantA,AppProfileA,VRFA,BD16,EPG16,,,,,,,,,ipg-access-srv16
TenantA,AppProfileA,VRFA,BD17,EPG17,,,,,,,,,ipg-access-srv17
TenantA,AppProfileA,VRFA,BD18,EPG18,,,,,,,,,ipg-access-srv18
TenantA,AppProfileA,VRFA,BD19,EPG19,,,,,,,,,ipg-access-srv19
TenantA,AppProfileA,VRFA,BD20,EPG20,,,,,,,,,ipg-access-srv20
TenantA,AppProfileA,VRFA,BD21,EPG21,,,,,,,,,ipg-access-srv21
TenantA,AppProfileA,VRFA,BD22,EPG22,,,,,,,,,ipg-access-srv22
TenantA,AppProfileA,VRFA,BD23,EPG23,,,,,,,,,ipg-access-srv23
TenantA,AppProfileA,VRFA,BD24,EPG24,,,,,,,,,ipg-access-srv24
TenantA,AppProfileA,VRFA,BD25,EPG25,,,,,,,,,ipg-access-srv25
TenantA,AppProfileA,VRFA,BD26,EPG26,,,,,,,,,ipg-access-srv26
TenantA,AppProfileA,VRFA,BD27,EPG27,,,,,,,,,ipg-access-srv27
TenantA,AppProfileA,VRFA,BD28,EPG28,,,,,,,,,ipg-access-srv28
TenantA,AppProfileA,VRFA,BD29,EPG29,,,,,,,,,ipg-access-srv29
TenantA,AppProfileA,VRFA,BD30,EPG30,,,,,,,,,ipg-access-srv30
TenantA,AppProfileA,VRFA,BD31,EPG31,,,,,,,,,ipg-access-srv31
TenantA,AppProfileA,VRFA,BD32,EPG32,,,,,,,,,ipg-access-srv32
TenantA,AppProfileA,VRFA,BD33,EPG33,,,,,,,,,ipg-access-srv33
TenantA,AppProfileA,VRFA,BD34,EPG34,,,,,,,,,ipg-access-srv34
TenantA,AppProfileA,VRFA,BD35,EPG35,,,,,,,,,ipg-access-srv35
TenantA,AppProfileA,VRFA,BD36,EPG36,,,,,,,,,ipg-access-srv36
TenantA,AppProfileA,VRFA,BD37,EPG37,,,,,,,,,ipg-access-srv37
TenantA,AppProfileA,VRFA,BD38,EPG38,,,,,,,,,ipg-access-srv38
TenantA,AppProfileA,VRFA,BD39,EPG39,,,,,,,,,ipg-access-srv39
TenantA,AppProfileA,VRFA,BD40,EPG40,,,,,,,,,ipg-access-srv40
TenantA,AppProfileA,VRFA,BD41,EPG41,,,,,,,,,ipg-access-srv41
TenantA,AppProfileA,VRFA,BD42,EPG42,,,,,,,,,ipg-access-srv42
TenantA,AppProfileA,VRFA,BD43,EPG43,,,,,,,,,ipg-access-srv43
TenantA,AppProfileA,VRFA,BD44,EPG44,,,,,,,,,ipg-access-srv44
TenantA,AppProfileA,VRFA,BD45,EPG45,,,,,,,,,ipg-access-srv45
TenantA,AppProfileA,VRFA,BD46,EPG46,,,,,,,,,ipg-access-srv46
TenantA,AppProfileA,VRFA,BD47,EPG47,,,,,,,,,ipg-access-srv47
TenantA,AppProfileA,VRFA,BD48,EPG48,,,,,,,,,ipg-access-srv48
TenantA,AppProfileA,VRFA,BD49,EPG49,,,,,,,,,ipg-access-srv49
TenantA,AppProfileA,VRFA,BD50,EPG50,,,,,,,,,ipg-access-srv50
TenantA,AppProfileA,VRFA,BD51,EPG51,,,,,,,,,ipg-access-srv51
TenantA,AppProfileA,VRFA,BD52,EPG52,,,,,,,,,ipg-access-srv52
TenantA,AppProfileA,VRFA,BD53,EPG53,,,,,,,,,ipg-access-srv53
TenantA,AppProfileA,VRFA,BD54,EPG54,,,,,,,,,ipg-access-srv54
TenantA,AppProfileA,VRFA,BD55,EPG55,,,,,,,,,ipg-access-srv55
TenantA,AppProfileA,VRFA,BD56,EPG56,,,,,,,,,ipg-access-srv56
TenantA,AppProfileA,VRFA,BD57,EPG57,,,,,,,,,ipg-access-srv57
TenantA,AppProfileA,VRFA,BD58,EPG58,,,,,,,,,ipg-access-srv58
TenantA,AppProfileA,VRFA,BD59,EPG59,,,,,,,,,ipg-access-srv59
TenantA,AppProfileA,VRFA,BD60,EPG60,,,,,,,,,ipg-access-srv60
